sentence_id	chunks_ids	type	score	chunk1	chunk2	pred_types	pred_scores	pred_cont_scores	pred_cont_int_scores
1	0 <==> 2	NOALI_FACT	NIL	-not aligned-	says 	NOALI	0.011497831	0.05748915486037731	0
1	0 <==> 1	NOALI	NIL	-not aligned-	Official 	NOALI	0.011565119	0.05782559514045715	0
1	3 <==> 5	EQUI	5	caused	caused 	EQUI	0.68857074	3.4428536891937256	3
1	4 5 <==> 6 7	EQUI	5	mall collapse	mall collapse 	EQUI	0.65985054	3.299252688884735	3
1	1 2 <==> 3 4	EQUI	5	Kenyan forces	Kenyan forces 	EQUI	0.66360056	3.3180028200149536	3
2	4 5 <==> 5 6	EQUI	5	death toll	death toll 	EQUI	0.6674552	3.337275981903076	3
2	7 <==> 8 9	SIMI	4	500	to 580 	EQUI	0.67991096	3.3995547890663147	3
2	1 2 3 <==> 1 2 3	EQUI	5	Bangladesh building disaster	Bangladesh building collapse 	EQUI	0.6709293	3.3546465635299683	3
2	0 <==> 4	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
2	6 <==> 7	SPE2	4	passes	climbs 	EQUI	0.67299587	3.364979326725006	3
3	6 7 <==> 6 7	EQUI	5	to hospital	in hospital 	EQUI	0.6905303	3.4526515007019043	3
3	0 <==> 3	NOALI	NIL	-not aligned-	: 	NOALI	0.011385021	0.05692510399967432	0
3	1 2 <==> 1 2	EQUI	5	South Africa	South Africa 	EQUI	0.6619525	3.309762477874756	3
3	5 <==> 5	REL	3	taken	remains 	EQUI	0.6820957	3.4104785323143005	3
3	3 4 <==> 4	EQUI	5	's Mandela	Mandela 	EQUI	0.6779681	3.3898404240608215	3
4	3 <==> 3	EQUI	5	drag	drag 	EQUI	0.69358534	3.4679266810417175	3
4	1 2 <==> 1 2	EQUI	5	Weak earnings	Weak earnings 	EQUI	0.65838367	3.2919183373451233	3
4	0 <==> 6 7 8	NOALI	NIL	-not aligned-	on Wall Street 	NOALI	0.0114268735	0.057134367525577545	0
4	4 <==> 4	EQUI	5	stocks	stocks 	EQUI	0.6976942	3.4884709119796753	3
4	5 <==> 5	EQUI	5	lower	lower 	EQUI	0.6687231	3.3436155319213867	3
5	1 2 3 <==> 1 2 3	EQUI	5	Liquid ammonia leak	Liquid ammonia leak 	EQUI	0.66224235	3.3112117648124695	3
5	5 <==> 5 6 7	SPE1	4	15	at least 15 	EQUI	0.6700055	3.3500275015830994	3
5	4 <==> 4	EQUI	5	kills	kills 	EQUI	0.6814381	3.407190442085266	3
5	6 7 <==> 8 9	EQUI	5	in Shanghai	in Shanghai 	EQUI	0.67331827	3.3665913343429565	3
6	0 <==> 2 3	NOALI	NIL	-not aligned-	shrugs off 	NOALI	0.011509857	0.05754928570240736	0
6	3 4 5 <==> 0	NOALI	NIL	in NYC mayor	-not aligned- 	NOALI	0.011924653	0.05962326657027006	0
6	8 9 10 11 <==> 4 5 6 7	SPE2	4	amid new sexting scandal	latest online sex scandal 	EQUI	0.6778231	3.389115631580353	3
6	6 7 <==> 0	NOALI	NIL	's race	-not aligned- 	NOALI	0.012273553	0.0613677641376853	0
6	1 <==> 1	EQUI	5	Weiner	Weiner 	EQUI	0.66532046	3.326602280139923	3
6	2 <==> 0	NOALI	NIL	stays	-not aligned- 	NOALI	0.011690602	0.05845300853252411	0
7	6 7 <==> 6 7	SIMI	2	to opposition	to rebels 	EQUI	0.67904043	3.395202159881592	3
7	1 2 3 4 <==> 1 2 3 4	EQUI	5	Syria military police chief	Syria military police chief 	EQUI	0.6931948	3.4659740328788757	3
7	5 <==> 5	EQUI	5	defects	defects 	EQUI	0.6726723	3.363361358642578	3
8	3 4 5 6 <==> 5 6 7 8	EQUI	5	in Belgian coach crash	in Belgian bus crash 	EQUI	0.6617324	3.3086618781089783	3
8	1 <==> 0	ALIC	NIL	Five	-not aligned- 	NOALI	0.012077379	0.06038689520210028	0
8	0 <==> 1	NOALI	NIL	-not aligned-	Teenagers 	NOALI	0.011388076	0.056940377689898014	0
8	2 <==> 2 3 4	EQUI	5	killed	among 5 dead 	EQUI	0.69406855	3.470342755317688	3
9	3 <==> 0	NOALI	NIL	`	-not aligned- 	NOALI	0.011703258	0.05851629190146923	0
9	1 2 <==> 1 2	EQUI	5	Swiss tourist	Swiss tourist 	EQUI	0.67559195	3.377959728240967	3
9	0 <==> 9	NOALI	NIL	-not aligned-	police 	NOALI	0.0113737285	0.05686864256858826	0
9	5 <==> 0	NOALI	NIL	'	-not aligned- 	NOALI	0.011780757	0.05890378728508949	0
9	0 <==> 8	NOALI_FACT	NIL	-not aligned-	say 	NOALI	0.01183519	0.059175947681069374	0
9	6 7 <==> 5 6	EQUI	5	in India	in India 	EQUI	0.66904706	3.345235288143158	3
9	4 <==> 3 4	EQUI	5	gang-raped	gang raped 	EQUI	0.67866975	3.393348753452301	3
9	0 <==> 7	NOALI	NIL	-not aligned-	, 	NOALI	0.011592247	0.05796123296022415	0
10	0 <==> 1	ALIC	NIL	-not aligned-	Israel 	NOALI	0.011427294	0.057136472314596176	0
10	4 5 <==> 4 5	EQUI	5	inside Syria	into Syria 	EQUI	0.68937707	3.446885347366333	3
10	0 <==> 3	ALIC	NIL	-not aligned-	airstrike 	NOALI	0.011206839	0.05603419616818428	0
10	1 2 <==> 0	ALIC	NIL	Israel planes	-not aligned- 	NOALI	0.012214362	0.06107180844992399	0
10	3 <==> 2	EQUI	5	strike	launches 	EQUI	0.6778469	3.3892345428466797	3
11	7 8 <==> 7 8 9 10	EQUI	5	at BoE	at Bank of England 	EQUI	0.6782268	3.3911341428756714	3
